cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
52043,52043,WW Hall,WI,WW Hall (WI),1958-1969,48,92,10421,5066,192,7/69,11/126,26.38,2.91,54.2,9,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
247235,247235,CR Woakes,ENG,CR Woakes (ENG),2013-2025,62,118,11219,5686,192,6/17,11/102,29.61,3.04,58.4,5,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8996,8996,SF Barnes,ENG,SF Barnes (ENG),1901-1914,27,50,7873,3106,189,9/103,17/159,16.43,2.36,41.6,24,7,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
32357,32357,EAS Prasanna,IND,EAS Prasanna (IND),1962-1978,49,86,14353,5742,189,8/76,11/140,30.38,2.4,75.9,10,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
4902,4902,AK Davidson,AUS,AK Davidson (AUS),1953-1963,44,82,11587,3819,186,7/93,12/124,20.53,1.97,62.2,14,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
41316,41316,Mushtaq Ahmed,PAK,Mushtaq Ahmed (PAK),1990-2003,52,89,12532,6100,185,7/56,10/106,32.97,2.92,67.7,10,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6272,6272,GF Lawson,AUS,GF Lawson (AUS),1980-1989,46,78,11118,5501,180,8/112,11/134,30.56,2.96,61.7,11,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42699,42699,Saeed Ajmal,PAK,Saeed Ajmal (PAK),2009-2014,35,67,11592,5003,178,7/55,11/111,28.1,2.58,65.1,10,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42655,42655,Shoaib Akhtar,PAK,Shoaib Akhtar (PAK),1997-2007,46,82,8143,4574,178,6/11,11/78,25.69,3.37,45.7,12,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
12909,12909,ARC Fraser,ENG,ARC Fraser (ENG),1989-1998,46,79,10876,4836,177,8/53,11/110,27.32,2.66,61.4,13,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42630,42630,Sarfraz Nawaz,PAK,Sarfraz Nawaz (PAK),1969-1984,55,95,13951,5798,177,9/86,11/125,32.75,2.49,78.8,4,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
16331,16331,GAR Lock,ENG,GAR Lock (ENG),1952-1968,49,88,13147,4451,174,7/35,11/48,25.58,2.03,75.5,9,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40572,40572,Iqbal Qasim,PAK,Iqbal Qasim (PAK),1976-1988,50,86,13019,4807,171,7/49,11/118,28.11,2.21,76.1,8,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49619,49619,RAS Lakmal,SL,RAS Lakmal (SL),2010-2022,70,122,12443,6232,171,5/47,7/80,36.44,3,72.7,4,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
3943,3943,TM Alderman,AUS,TM Alderman (AUS),1981-1991,41,73,10181,4616,170,6/47,10/151,27.15,2.72,59.8,14,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6612,6612,KR Miller,AUS,KR Miller (AUS),1946-1956,55,95,10461,3906,170,7/60,10/152,22.97,2.24,61.5,7,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
47531,47531,HJ Tayfield,SA,HJ Tayfield (SA),1949-1960,37,61,13568,4405,170,9/113,13/165,25.91,1.94,79.8,14,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
376116,376116,UT Yadav,IND,UT Yadav (IND),2011-2023,57,112,8979,5263,170,6/88,10/133,30.95,3.51,52.8,3,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
18655,18655,MS Panesar,ENG,MS Panesar (ENG),2006-2013,50,85,12475,5797,167,6/37,11/210,34.71,2.78,74.7,12,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
446101,446101,ST Gabriel,WI,ST Gabriel (WI),2012-2023,59,104,9379,5348,166,8/62,13/121,32.21,3.42,56.5,6,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51782,51782,FH Edwards,WI,FH Edwards (WI),2003-2012,55,97,9602,6249,165,7/87,8/132,37.87,3.9,58.1,12,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43524,43524,Umar Gul,PAK,Umar Gul (PAK),2003-2013,47,90,9599,5553,163,6/135,9/164,34.06,3.47,58.8,4,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
391485,391485,JO Holder,WI,JO Holder (WI),2014-2024,69,122,11305,4924,162,6/42,11/103,30.39,2.61,69.7,8,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30939,30939,MH Mankad,IND,MH Mankad (IND),1946-1959,44,70,14686,5236,162,8/52,13/131,32.32,2.13,90.6,8,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51226,51226,IR Bishop,WI,IR Bishop (WI),1989-1998,43,76,8407,3909,161,6/40,8/57,24.27,2.78,52.2,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49920,49920,MDK Perera,SL,MDK Perera (SL),2014-2021,43,78,10805,5780,161,6/32,10/78,35.9,3.2,67.1,8,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6041,6041,WA Johnston,AUS,WA Johnston (AUS),1947-1955,40,75,11048,3826,160,6/44,9/183,23.91,2.07,69,7,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37730,37730,DK Morrison,NZ,DK Morrison (NZ),1987-1997,48,76,10064,5549,160,7/89,8/83,34.68,3.3,62.9,10,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52804,52804,S Ramadhin,WI,S Ramadhin (WI),1950-1961,43,76,13939,4579,158,7/49,11/152,28.98,1.97,88.2,10,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
35656,35656,S Venkataraghavan,IND,S Venkataraghavan (IND),1965-1983,57,96,14877,5634,156,8/72,12/152,36.11,2.27,95.3,3,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
21462,21462,MW Tate,ENG,MW Tate (ENG),1924-1935,39,68,12523,4055,155,6/42,11/228,26.16,1.94,80.7,7,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
21548,21548,FJ Titmus,ENG,FJ Titmus (ENG),1955-1975,53,90,15118,4931,153,7/79,9/162,32.22,1.95,98.8,7,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
506612,506612,MJ Henry,NZ,MJ Henry (NZ),2015-2026,35,69,7642,3959,152,7/23,11/109,26.04,3.1,50.2,8,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
33975,33975,RJ Shastri,IND,RJ Shastri (IND),1981-1992,80,125,15751,6185,151,5/75,8/179,40.96,2.35,104.3,2,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
28880,28880,SP Gupte,IND,SP Gupte (IND),1951-1961,36,61,11284,4403,149,9/102,10/223,29.55,2.34,75.7,12,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
12514,12514,JE Emburey,ENG,JE Emburey (ENG),1978-1995,64,103,15391,5646,147,7/78,7/105,38.4,2.2,104.7,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7020,7020,WJ O'Reilly,AUS,WJ O'Reilly (AUS),1932-1946,27,48,10024,3254,144,7/54,11/129,22.59,1.94,69.6,11,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
22185,22185,H Verity,ENG,H Verity (ENG),1931-1939,40,73,11173,3510,144,8/43,15/104,24.37,1.88,77.5,5,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
13368,13368,AF Giles,ENG,AF Giles (ENG),1998-2006,54,88,12180,5806,143,5/57,9/122,40.6,2.86,85.1,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
18256,18256,CM Old,ENG,CM Old (ENG),1972-1981,46,81,8858,4020,143,7/50,9/88,28.11,2.72,61.9,4,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
455524,455524,MJ Leach,ENG,MJ Leach (ENG),2018-2024,39,67,9402,4838,142,5/66,10/166,34.07,3.08,66.2,5,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
13463,13463,AW Greig,ENG,AW Greig (ENG),1972-1977,58,93,9802,4541,141,8/86,13/156,32.2,2.77,69.5,6,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7977,7977,H Trumble,AUS,H Trumble (AUS),1890-1904,32,57,8099,3072,141,8/65,12/89,21.78,2.27,57.4,9,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
11865,11865,PAJ DeFreitas,ENG,PAJ DeFreitas (ENG),1986-1995,44,76,9838,4700,140,7/70,9/165,33.57,2.86,70.2,4,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
940973,940973,Mohammed Siraj,IND,Mohammed Siraj (IND),2020-2026,46,86,7085,4164,140,6/15,9/190,29.74,3.52,50.6,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40092,40092,Fazal Mahmood,PAK,Fazal Mahmood (PAK),1952-1962,34,53,9834,3434,139,7/42,13/114,24.7,2.09,70.7,13,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
53196,53196,AL Valentine,WI,AL Valentine (WI),1950-1962,36,63,12953,4215,139,8/104,11/204,30.32,1.95,93.1,8,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
11893,11893,GR Dilley,ENG,GR Dilley (ENG),1979-1989,41,65,8192,4107,138,6/38,9/128,29.76,3,59.3,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8137,8137,MHN Walker,AUS,MHN Walker (AUS),1972-1977,34,63,10094,3792,138,8/143,8/143,27.47,2.25,73.1,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43919,43919,PR Adams,SA,PR Adams (SA),1995-2004,45,76,8850,4405,134,7/128,10/106,32.87,2.98,66,4,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8944,8944,TE Bailey,ENG,TE Bailey (ENG),1949-1959,61,95,9712,3856,132,7/34,11/98,29.21,2.38,73.5,5,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6472,6472,AA Mallett,AUS,AA Mallett (AUS),1968-1980,38,71,9990,3940,132,8/59,10/144,29.84,2.36,75.6,6,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
10816,10816,DG Cork,ENG,DG Cork (ENG),1995-2002,37,62,7678,3906,131,7/43,9/162,29.81,3.05,58.6,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51651,51651,M Dillon,WI,M Dillon (WI),1997-2004,38,66,8704,4398,131,5/71,8/123,33.57,3.03,66.4,2,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36595,36595,BL Cairns,NZ,BL Cairns (NZ),1974-1985,43,72,10628,4280,130,7/74,10/144,32.92,2.41,81.7,6,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
53191,53191,JE Taylor,WI,JE Taylor (WI),2003-2016,46,78,7757,4480,130,6/47,9/95,34.46,3.46,59.6,4,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
16885,16885,DE Malcolm,ENG,DE Malcolm (ENG),1989-1997,40,72,8480,4748,128,9/57,10/137,37.09,3.35,66.2,5,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
670031,670031,AS Joseph,WI,AS Joseph (WI),2016-2026,41,77,6844,4221,127,5/27,7/111,33.23,3.7,53.8,2,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
19376,19376,W Rhodes,ENG,W Rhodes (ENG),1899-1930,58,90,8225,3425,127,8/68,15/124,26.96,2.49,64.7,6,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
1072470,1072470,Shaheen Shah Afridi,PAK,Shaheen Shah Afridi (PAK),2018-2026,34,58,6684,3545,126,6/51,10/94,28.13,3.18,53,4,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8449,8449,B Yardley,AUS,B Yardley (AUS),1978-1983,33,58,8909,3986,126,7/98,10/185,31.63,2.68,70.7,6,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51485,51485,CEH Croft,WI,CEH Croft (WI),1977-1982,27,52,6165,2913,125,8/29,9/95,23.3,2.83,49.3,3,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
12486,12486,PH Edmonds,ENG,PH Edmonds (ENG),1975-1987,51,84,12028,4273,125,7/66,7/66,34.18,2.13,96.2,2,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
210283,210283,ST Finn,ENG,ST Finn (ENG),2010-2016,36,66,6412,3800,125,6/79,9/187,30.4,3.55,51.2,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40567,40567,Intikhab Alam,PAK,Intikhab Alam (PAK),1959-1977,47,78,10474,4494,125,7/52,11/130,35.95,2.57,83.7,5,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36603,36603,EJ Chatfield,NZ,EJ Chatfield (NZ),1975-1989,43,73,10360,3958,123,6/73,10/124,32.17,2.29,84.2,3,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
45234,45234,TL Goddard,SA,TL Goddard (SA),1955-1970,41,75,11736,3226,123,6/53,8/92,26.22,1.64,95.4,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5685,5685,RM Hogg,AUS,RM Hogg (AUS),1978-1984,38,66,7633,3503,123,6/74,10/66,28.47,2.75,62,6,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
