cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
526441,526441,MR Adair,IRE,MR Adair (IRE),2019-2026,100,100,42,42,0,0,42,2 (2ct 0st),0.42,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
701227,701227,Ainool Hafizs,MAS,Ainool Hafizs (MAS),2019-2025,66,66,42,28,14,25,3,3 (1ct 2st),0.636,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
269280,269280,RR Hendricks,SA,RR Hendricks (SA),2014-2025,90,90,42,42,0,0,42,2 (2ct 0st),0.466,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1072488,1072488,RK Paudel,NEP,RK Paudel (NEP),2019-2026,84,84,42,42,0,0,42,3 (3ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
230559,230559,KA Pollard,WI,KA Pollard (WI),2008-2022,101,97,42,42,0,0,42,2 (2ct 0st),0.432,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
33335,33335,SK Raina,IND,SK Raina (IND),2006-2018,78,78,42,42,0,0,42,3 (3ct 0st),0.538,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
440990,440990,L Siaka,PNG,L Siaka (PNG),2015-2026,70,70,42,42,0,0,42,4 (4ct 0st),0.6,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1107669,1107669,S Singh,KENYA,S Singh (KENYA),2021-2026,58,58,42,34,8,25,9,3 (3ct 0st),0.724,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
868003,868003,Syed Aziz,MAS,Syed Aziz (MAS),2019-2026,128,126,42,35,7,4,31,4 (4ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
794713,794713,K Bhurtel,NEP,K Bhurtel (NEP),2021-2026,80,80,41,41,0,0,41,4 (4ct 0st),0.512,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
272450,272450,MR Marsh,AUS,MR Marsh (AUS),2011-2026,88,87,41,41,0,0,41,2 (2ct 0st),0.471,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
267192,267192,SPD Smith,AUS,SPD Smith (AUS),2010-2024,67,67,41,41,0,0,41,3 (3ct 0st),0.611,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
559066,559066,IS Sodhi,NZ,IS Sodhi (NZ),2014-2026,142,137,41,41,0,0,41,2 (2ct 0st),0.299,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
823339,823339,Ahmer Bin,BHR,Ahmer Bin (BHR),2022-2026,96,95,40,38,2,18,20,3 (3ct 0st),0.421,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
303423,303423,A Balbirnie,IRE,A Balbirnie (IRE),2015-2024,110,108,40,40,0,0,40,2 (2ct 0st),0.37,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1107683,1107683,V Mbazo,BOT,V Mbazo (BOT),2019-2026,50,49,40,22,18,21,1,4 (1ct 3st),0.816,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
671805,671805,HG Munsey,SCOT,HG Munsey (SCOT),2015-2026,88,85,40,40,0,0,40,4 (4ct 0st),0.47,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
24605,24605,KJ O'Brien,IRE,KJ O'Brien (IRE),2008-2021,110,106,40,40,0,0,40,2 (2ct 0st),0.377,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
386302,386302,Zeeshan Ali,HKG,Zeeshan Ali (HKG),2022-2026,72,70,40,27,13,26,1,4 (4ct 0st),0.571,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1338587,1338587,IKEG Artawan,INA,IKEG Artawan (INA),2022-2026,94,94,39,38,1,0,38,4 (4ct 0st),0.414,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1273277,1273277,W Boshoff,SWE,W Boshoff (SWE),2021-2026,40,40,39,29,10,25,4,4 (4ct 0st),0.975,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
595921,595921,C Campher,IRE,C Campher (IRE),2021-2026,70,70,39,39,0,0,39,2 (2ct 0st),0.557,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
249866,249866,AD Hales,ENG,AD Hales (ENG),2011-2022,75,74,39,39,0,0,39,2 (2ct 0st),0.527,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
784379,784379,PW Hasaranga,SL,PW Hasaranga (SL),2019-2026,98,97,39,39,0,0,39,2 (2ct 0st),0.402,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1335264,1335264,AP Rajeevan,TAN,AP Rajeevan (TAN),2022-2025,55,53,39,32,7,28,4,4 (4ct 0st),0.735,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
244497,244497,AU Rashid,ENG,AU Rashid (ENG),2009-2026,146,144,39,39,0,0,39,2 (2ct 0st),0.27,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1318767,1318767,Sachin Mandy,GER,Sachin Mandy (GER),2022-2026,34,34,39,25,14,21,4,4 (2ct 2st),1.147,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1170265,1170265,NT Tilak Varma,IND,NT Tilak Varma (IND),2023-2026,52,50,39,39,0,0,39,2 (2ct 0st),0.78,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1098903,1098903,S Chandramohan,SGP,S Chandramohan (SGP),2019-2025,51,51,38,38,0,0,38,3 (3ct 0st),0.745,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
30045,30045,KD Karthik,ICC/IND,KD Karthik (ICC/IND),2006-2022,60,58,38,30,8,19,11,4 (3ct 1st),0.655,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
436757,436757,H Klaasen,SA,H Klaasen (SA),2018-2024,58,58,38,33,5,16,17,2 (2ct 0st),0.655,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
232435,232435,CS MacLeod,SCOT,CS MacLeod (SCOT),2009-2022,64,64,38,38,0,0,38,4 (4ct 0st),0.593,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
554691,554691,AR Patel,IND,AR Patel (IND),2015-2026,97,93,38,38,0,0,38,2 (2ct 0st),0.408,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
669365,669365,PD Salt,ENG,PD Salt (ENG),2022-2026,61,60,38,36,2,11,25,2 (2ct 0st),0.633,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
24752,24752,CO Obuya,KENYA,CO Obuya (KENYA),2007-2024,75,74,37,37,0,0,37,3 (3ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1159641,1159641,MD Patel,USA,MD Patel (USA),2019-2026,47,47,37,25,12,14,11,3 (3ct 0st),0.787,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
723105,723105,RK Singh,IND,RK Singh (IND),2023-2026,45,44,37,37,0,0,37,4 (4ct 0st),0.84,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
911707,911707,HC Brook,ENG,HC Brook (ENG),2022-2026,64,63,36,36,0,0,36,2 (2ct 0st),0.571,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1167525,1167525,DK Kesuma,INA,DK Kesuma (INA),2023-2026,85,85,36,31,5,14,17,3 (3ct 0st),0.423,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1188641,1188641,Khizer Ahmed,NOR,Khizer Ahmed (NOR),2019-2026,42,42,36,28,8,27,1,3 (3ct 0st),0.857,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1156688,1156688,Manpreet Singh,SGP,Manpreet Singh (SGP),2019-2026,60,59,36,28,8,21,7,2 (2ct 0st),0.61,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
300631,300631,MDKJ Perera,SL,MDKJ Perera (SL),2013-2026,95,94,36,30,6,10,20,3 (2ct 1st),0.382,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1155599,1155599,M Akayezu,RWN,M Akayezu (RWN),2021-2026,101,100,35,35,0,0,35,2 (2ct 0st),0.35,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
470699,470699,BN Cooper,NED,BN Cooper (NED),2013-2021,58,57,35,35,0,0,35,3 (3ct 0st),0.614,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
646173,646173,K Doriga,PNG,K Doriga (PNG),2019-2025,43,43,35,30,5,30,0,5 (5ct 0st),0.813,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
44932,44932,JP Duminy,SA,JP Duminy (SA),2007-2019,81,81,35,35,0,0,35,2 (2ct 0st),0.432,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1198944,1198944,S Nadigotla,ROM,S Nadigotla (ROM),2019-2024,35,35,35,30,5,29,1,3 (3ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
308515,308515,SO Ngoche,KENYA,SO Ngoche (KENYA),2010-2026,109,107,35,35,0,0,35,3 (3ct 0st),0.327,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
643197,643197,MP O'Dowd,NED,MP O'Dowd (NED),2015-2026,91,90,35,35,0,0,35,2 (2ct 0st),0.388,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1338585,1338585,GA Priandana,INA,GA Priandana (INA),2022-2026,90,90,35,35,0,0,35,3 (3ct 0st),0.388,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
53116,53116,LMP Simmons,WI,LMP Simmons (WI),2007-2021,68,67,35,35,0,1,34,3 (3ct 0st),0.522,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1101783,1101783,Aqib Iqbal,AUT,Aqib Iqbal (AUT),2019-2026,89,88,34,34,0,0,34,3 (3ct 0st),0.386,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
662235,662235,JP Inglis,AUS,JP Inglis (AUS),2022-2026,49,49,34,31,3,25,6,3 (3ct 0st),0.693,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
670035,670035,BA King,WI,BA King (WI),2019-2026,87,86,34,34,0,0,34,2 (2ct 0st),0.395,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
429668,429668,I Liyanage,QAT,I Liyanage (QAT),2020-2026,57,57,34,27,7,24,3,2 (2ct 0st),0.596,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
571703,571703,WP Masakadza,ZIM,WP Masakadza (ZIM),2015-2026,79,77,34,34,0,0,34,4 (4ct 0st),0.441,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
520128,520128,Ali Raza,BEL,Ali Raza (BEL),2021-2026,32,32,34,30,4,28,2,3 (3ct 0st),1.062,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
553821,553821,JJ Smit,NAM,JJ Smit (NAM),2019-2026,74,73,34,34,0,0,34,3 (3ct 0st),0.465,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1386556,1386556,C Sudarsanan,MLT,C Sudarsanan (MLT),2023-2025,29,29,34,32,2,31,1,3 (3ct 0st),1.172,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
913847,913847,Zubaidi Zulkifle,MAS,Zubaidi Zulkifle (MAS),2019-2026,71,70,34,34,0,0,34,3 (3ct 0st),0.485,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1209110,1209110,Basil Hameed,UAE,Basil Hameed (UAE),2020-2026,65,65,33,33,0,0,33,3 (3ct 0st),0.507,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1167770,1167770,Meet Bhavsar,KUW,Meet Bhavsar (KUW),2019-2026,76,76,33,31,2,8,23,3 (3ct 0st),0.434,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
48472,48472,TM Dilshan,SL,TM Dilshan (SL),2006-2016,80,80,33,31,2,5,26,2 (2ct 0st),0.412,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
659087,659087,JSE Dunford,JER,JSE Dunford (JER),2019-2025,39,39,33,18,15,18,0,4 (1ct 3st),0.846,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
410765,410765,Nurul Hasan,BAN,Nurul Hasan (BAN),2016-2026,56,54,33,24,9,21,3,3 (3ct 0st),0.611,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
630174,630174,DMW Rawlins,BER,DMW Rawlins (BER),2019-2026,45,45,33,33,0,0,33,4 (4ct 0st),0.733,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
928109,928109,K Waiswa,UGA,K Waiswa (UGA),2020-2024,73,72,33,33,0,0,33,2 (2ct 0st),0.458,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1107652,1107652,F Achelam,UGA,F Achelam (UGA),2019-2024,48,47,32,26,6,25,1,4 (3ct 1st),0.68,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
505120,505120,AC Agar,AUS,AC Agar (AUS),2016-2024,49,49,32,32,0,0,32,3 (3ct 0st),0.653,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1082745,1082745,Anjar Tadarus,INA,Anjar Tadarus (INA),2022-2026,89,89,32,32,0,0,32,3 (3ct 0st),0.359,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
