cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
1072470,1072470,Shaheen Shah Afridi,PAK,Shaheen Shah Afridi (PAK),2018-2026,77,76,3859,3578,146,6/35,24.5,5.56,26.4,8,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
9163,9163,IT Botham,ENG,IT Botham (ENG),1976-1992,116,115,6271,4139,145,4/31,28.54,3.96,43.2,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
24705,24705,TM Odoyo,Afr/KENYA,TM Odoyo (Afr/KENYA),1996-2014,136,129,5649,4335,145,4/25,29.89,4.6,38.9,5,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
489889,489889,PJ Cummins,AUS,PJ Cummins (AUS),2011-2024,90,90,4683,4116,143,5/70,28.78,5.27,32.7,6,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5392,5392,JN Gillespie,AUS,JN Gillespie (AUS),1996-2005,97,96,5144,3611,142,5/22,25.42,4.21,36.2,3,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
288284,288284,JR Hazlewood,AUS,JR Hazlewood (AUS),2010-2025,96,95,4978,3928,142,6/52,27.66,4.73,35,1,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52063,52063,MA Holding,WI,MA Holding (WI),1976-1987,102,102,5473,3034,142,5/26,21.36,3.32,38.5,5,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
326016,326016,B Kumar,IND,B Kumar (IND),2012-2022,121,120,5847,4951,141,5/42,35.11,5.08,41.4,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36603,36603,EJ Chatfield,NZ,EJ Chatfield (NZ),1979-1989,114,112,6065,3618,140,5/34,25.84,3.57,43.3,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
41434,41434,Mohammad Hafeez,PAK,Mohammad Hafeez (PAK),2003-2019,218,177,7733,5400,139,4/41,38.84,4.18,55.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
48469,48469,HDPK Dharmasena,SL,HDPK Dharmasena (SL),1994-2004,141,134,7009,4998,138,4/37,36.21,4.27,50.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38407,38407,SB Styris,NZ,SB Styris (NZ),1999-2011,188,161,6114,4839,137,6/25,35.32,4.74,44.6,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49638,49638,MF Maharoof,SL,MF Maharoof (SL),2004-2016,109,105,4640,3789,135,6/14,28.06,4.89,34.3,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
19264,19264,LE Plunkett,ENG,LE Plunkett (ENG),2005-2019,89,87,4137,4010,135,5/52,29.7,5.81,30.6,6,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5239,5239,DW Fleming,AUS,DW Fleming (AUS),1994-2001,88,88,4619,3402,134,5/36,25.38,4.41,34.4,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
670031,670031,AS Joseph,WI,AS Joseph (WI),2016-2026,83,80,4107,3774,133,5/56,28.37,5.51,30.8,5,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
502714,502714,MJ Santner,NZ,MJ Santner (NZ),2015-2025,124,118,5875,4717,133,5/50,35.46,4.81,44.1,0,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7702,7702,A Symonds,AUS,A Symonds (AUS),1998-2009,198,158,5935,4955,133,5/18,37.25,5,44.6,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
55820,55820,P Utseya,ZIM,P Utseya (ZIM),2004-2015,164,160,8571,6239,133,5/36,46.9,4.36,64.4,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38973,38973,Abdul Qadir,PAK,Abdul Qadir (PAK),1983-1993,104,100,5100,3454,132,5/44,26.16,4.06,38.6,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
538506,538506,Taskin Ahmed,BAN,Taskin Ahmed (BAN),2014-2026,91,89,4293,3847,131,5/28,29.36,5.37,32.7,7,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51651,51651,M Dillon,WI,M Dillon (WI),1997-2005,108,107,5480,4218,130,5/29,32.44,4.61,42.1,3,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
629063,629063,Mehidy Hasan Miraz,BAN,Mehidy Hasan Miraz (BAN),2017-2026,122,119,5983,4704,129,4/25,36.46,4.71,46.3,5,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
300619,300619,Rubel Hossain,BAN,Rubel Hossain (BAN),2009-2021,104,102,4678,4427,129,6/26,34.31,5.67,36.2,7,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
33975,33975,RJ Shastri,IND,RJ Shastri (IND),1981-1992,150,136,6613,4650,129,5/15,36.04,4.21,51.2,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
53191,53191,JE Taylor,WI,JE Taylor (WI),2003-2017,90,88,4341,3780,128,5/48,29.53,5.22,33.9,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49764,49764,AD Mathews,SL,AD Mathews (SL),2008-2023,226,163,5324,4110,126,6/20,32.61,4.63,42.2,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37730,37730,DK Morrison,NZ,DK Morrison (NZ),1987-1996,96,95,4586,3470,126,5/34,27.53,4.53,36.3,1,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
55973,55973,Mohammad Rafique,Asia/BAN,Mohammad Rafique (Asia/BAN),1995-2007,125,124,6414,4739,125,5/47,37.91,4.43,51.3,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
230553,230553,KAJ Roach,WI,KAJ Roach (WI),2008-2022,95,93,4579,3885,125,6/27,31.08,5.09,36.6,3,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
39024,39024,Azhar Mahmood,PAK,Azhar Mahmood (PAK),1996-2007,143,139,6242,4813,123,6/18,39.13,4.62,50.7,2,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
430246,430246,YS Chahal,IND,YS Chahal (IND),2016-2023,72,69,3739,3283,121,6/42,27.13,5.26,30.9,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
41324,41324,Mohammad Sami,PAK,Mohammad Sami (PAK),2001-2015,87,85,4284,3567,121,5/10,29.47,4.99,35.4,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43590,43590,Wahab Riaz,PAK,Wahab Riaz (PAK),2008-2020,91,90,4327,4117,120,5/46,34.3,5.7,36,5,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
55346,55346,AG Cremer,ZIM,AG Cremer (ZIM),2009-2018,96,95,4680,3597,119,6/46,30.22,4.61,39.3,4,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
414970,414970,SM Sharif,SCOT,SM Sharif (SCOT),2011-2026,94,93,4270,3580,119,5/33,30.08,5.03,35.8,3,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
659081,659081,MRJ Watt,SCOT,MRJ Watt (SCOT),2016-2026,89,87,4582,3260,119,5/33,27.39,4.26,38.5,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51226,51226,IR Bishop,WI,IR Bishop (WI),1988-1997,84,83,4332,3127,118,5/25,26.5,4.33,36.7,7,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52812,52812,IVA Richards,WI,IVA Richards (WI),1975-1991,187,131,5644,4228,118,6/41,35.83,4.49,47.8,1,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52912,52912,R Rampaul,WI,R Rampaul (WI),2003-2015,92,88,4033,3434,117,5/49,29.35,5.1,34.4,8,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
398513,398513,SN Netravalkar,USA,SN Netravalkar (USA),2019-2026,74,73,3817,2616,116,5/32,22.55,4.11,32.9,3,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
425639,425639,TL Chatara,ZIM,TL Chatara (ZIM),2013-2023,87,87,4254,3752,115,4/33,32.62,5.29,36.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
516561,516561,Dawlat Zadran,AFG,Dawlat Zadran (AFG),2011-2019,82,80,3769,3423,115,4/22,29.76,5.44,32.7,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
11865,11865,PAJ DeFreitas,ENG,PAJ DeFreitas (ENG),1987-1997,103,103,5712,3775,115,4/35,32.82,3.96,49.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
542023,542023,L Ngidi,SA,L Ngidi (SA),2018-2025,75,74,3461,3350,115,6/58,29.13,5.8,30,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
236779,236779,I Sharma,IND,I Sharma (IND),2007-2016,80,78,3733,3563,115,4/34,30.98,5.72,32.4,6,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
44485,44485,WJ Cronje,SA,WJ Cronje (SA),1992-2000,188,153,5357,3966,114,5/32,34.78,4.44,46.9,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
24605,24605,KJ O'Brien,IRE,KJ O'Brien (IRE),2006-2021,153,116,4296,3726,114,4/13,32.68,5.2,37.6,5,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38398,38398,MC Snedden,NZ,MC Snedden (NZ),1980-1990,93,90,4525,3237,114,4/34,28.39,4.29,39.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
784379,784379,PW Hasaranga,SL,PW Hasaranga (SL),2017-2026,71,69,3305,2807,113,7/19,24.84,5.09,29.2,5,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37601,37601,GR Larsen,NZ,GR Larsen (NZ),1990-1999,121,119,6368,4000,113,4/24,35.39,3.76,56.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8917,8917,MM Ali,ENG,MM Ali (ENG),2014-2023,138,128,5988,5311,111,4/46,47.84,5.32,53.9,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
10772,10772,PD Collingwood,ENG,PD Collingwood (ENG),2001-2011,197,151,5186,4294,111,6/31,38.68,4.96,46.7,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
348034,348034,GH Dockrell,IRE,GH Dockrell (IRE),2010-2025,133,110,4871,3984,111,4/24,35.89,4.9,43.8,4,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
41308,41308,Mudassar Nazar,PAK,Mudassar Nazar (PAK),1977-1989,122,104,4855,3432,111,5/28,30.91,4.24,43.7,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36084,36084,Yuvraj Singh,Asia/IND,Yuvraj Singh (Asia/IND),2000-2017,304,161,5048,4294,111,5/31,38.68,5.1,45.4,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
259551,259551,Junaid Khan,PAK,Junaid Khan (PAK),2011-2019,76,76,3601,3216,110,4/12,29.23,5.35,32.7,4,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42272,42272,Naved-ul-Hasan,PAK,Naved-ul-Hasan (PAK),2003-2010,74,72,3466,3221,110,6/27,29.28,5.57,31.5,6,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38620,38620,DR Tuffey,NZ,DR Tuffey (NZ),2000-2010,94,92,4333,3534,110,4/24,32.12,4.89,39.3,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
9310,9310,TT Bresnan,ENG,TT Bresnan (ENG),2006-2015,85,84,4221,3813,109,5/48,34.98,5.42,38.7,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49619,49619,RAS Lakmal,SL,RAS Lakmal (SL),2009-2021,86,84,3881,3534,109,4/13,32.42,5.46,35.6,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
50848,50848,GP Wickramasinghe,SL,GP Wickramasinghe (SL),1990-2002,134,132,5720,4321,109,4/48,39.64,4.53,52.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6995,6995,SP O'Donnell,AUS,SP O'Donnell (AUS),1985-1991,87,87,4350,3102,108,5/13,28.72,4.27,40.2,5,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51050,51050,DNT Zoysa,SL,DNT Zoysa (SL),1997-2007,95,93,4259,3213,108,5/26,29.75,4.52,39.4,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
1161606,1161606,Haris Rauf,PAK,Haris Rauf (PAK),2020-2026,59,59,2850,2750,107,5/18,25.7,5.78,26.6,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
48462,48462,PA de Silva,SL,PA de Silva (SL),1984-2003,308,156,5148,4177,106,4/30,39.4,4.86,48.5,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
48472,48472,TM Dilshan,SL,TM Dilshan (SL),1999-2016,330,204,5880,4778,106,4/4,45.07,4.87,55.4,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46569,46569,A Nel,SA,A Nel (SA),2001-2008,79,76,3801,2935,106,5/45,27.68,4.63,35.8,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
24599,24599,WB Rankin,ENG/IRE,WB Rankin (ENG/IRE),2007-2020,75,73,3702,2955,106,4/15,27.87,4.78,34.9,4,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7326,7326,PR Reiffel,AUS,PR Reiffel (AUS),1992-1999,92,92,4732,3096,106,4/13,29.2,3.92,44.6,5,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
