team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
1037741,Amakhosi,Amakhosi,AKOSI,AKOSI,amakhosi,,,fetched
894939,Dolphins Academy,Dolphins Academy,Dolph,Dolph,dolphins-academy,,,fetched
321754,KwaZulu-Natal Inland Under-19s,KwaZulu-Natal Inland Under-19s,KNI19,KNI19,kwazulu-natal-inland-under-19s,,,fetched
273502,KwaZulu-Natal Invitation XI,KwaZulu-Natal Invitation XI,,,kwazulu-natal-invitation-xi,,,fetched
594847,KwaZulu-Natal Under-17s,KwaZulu-Natal Under-17s,KZU17,KZU17,kwazulu-natal-under-17s,,,fetched
424001,Matabeleland Tuskers,Matabeleland Tuskers,TUSK,TUSK,matabeleland-tuskers,,https://a.espncdn.com/i/teamlogos/cricket/500/424001.png,fetched
3858,Zimbabwe A,Zimbabwe A,ZIM-A,ZIM-A,zimbabwe-a,,https://a.espncdn.com/i/teamlogos/cricket/500/3858.png,fetched
789719,Zimbabwe Chairman's XI,Zimbabwe Chairman's XI,ZIMCH,ZIMCH,zimbabwe-chairmans-xi,,,fetched
474666,Pune Warriors,Pune Warriors,PWI,PWI,pune-warriors,,,fetched
30,Scotland,Scotland,SCOT,SCOT,scotland,#90d091,https://a.espncdn.com/i/teamlogos/cricket/500/30.png,fetched
1035,Gloucestershire 2nd XI,Gloucestershire 2nd XI,GL2XI,GL2XI,gloucestershire-2nd-xi,,,fetched
3203,Easterns,Easterns,EASTN,EASTN,easterns,,https://a.espncdn.com/i/teamlogos/cricket/500/3203.png,fetched
3249,Lions,Lions,LIONS,LIONS,lions,,https://a.espncdn.com/i/teamlogos/cricket/500/3249.png,fetched
3340,Titans,Titans,TITNS,TITNS,titans,,https://a.espncdn.com/i/teamlogos/cricket/500/3340.png,fetched
218212,Mali,Mali,Mali,Mali,mali,,https://a.espncdn.com/i/teamlogos/cricket/500/218212.png,fetched
1162627,Cape Town Blitz,Cape Town Blitz,CTB,CTB,cape-town-blitz,,https://a.espncdn.com/i/teamlogos/cricket/500/1162627.png,fetched
1204574,Deccan Gladiators,Deccan Gladiators,DG,DG,deccan-gladiators,,https://a.espncdn.com/i/teamlogos/cricket/500/1204574.png,fetched
3199,Dolphins,Dolphins,DOLPH,DOLPH,dolphins,,https://a.espncdn.com/i/teamlogos/cricket/500/3199.png,fetched
3208,Eastern Province,Eastern Province,EPR,EPR,eastern-province,,https://a.espncdn.com/i/teamlogos/cricket/500/3208.png,fetched
3216,Eastern Province Under-19s,Eastern Province Under-19s,EP19,EP19,eastern-province-under-19s,,,fetched
1381354,Los Angeles Knight Riders,Los Angeles Knight Riders,LAKR,LAKR,los-angeles-knight-riders,#573f82,https://a.espncdn.com/i/teamlogos/cricket/500/1381354.png,fetched
1381355,MI New York,MI New York,MI NY,MI NY,mi-new-york,#005ea0,https://a.espncdn.com/i/teamlogos/cricket/500/1381355.png,fetched
824615,Nelson Mandela Metropolitan University,Nelson Mandela Metropolitan University,NMMU,NMMU,nelson-mandela-metropolitan-university,,,fetched
1335271,Pretoria Capitals,Pretoria Capitals,PC,PC,pretoria-capitals,,https://a.espncdn.com/i/teamlogos/cricket/500/1335271.png,fetched
3304,South Africa A,South Africa A,SA-A,SA-A,south-africa-a,,https://a.espncdn.com/i/teamlogos/cricket/500/3304.png,fetched
3321,South African Schools,South African Schools,SASCH,SASCH,south-african-schools,,,fetched
1335273,Sunrisers Eastern Cape,Sunrisers Eastern Cape,SEC,SEC,sunrisers-eastern-cape,,https://a.espncdn.com/i/teamlogos/cricket/500/1335273.png,fetched
3353,Warriors,Warriors,WAR,WAR,warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/3353.png,fetched
1381360,Washington Freedom,Washington Freedom,WSF,WSF,washington-freedom,#df1616,https://a.espncdn.com/i/teamlogos/cricket/500/1381360.png,fetched
18,Gibraltar,Gibraltar,GIBR,GIBR,gibraltar,,https://a.espncdn.com/i/teamlogos/cricket/500/18.png,fetched
308350,Ghana Under-19s,Ghana Under-19s,Ghn19,Ghn19,ghana-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/308350.png,fetched
35,Uganda,Uganda,UGA,UGA,uganda,,https://a.espncdn.com/i/teamlogos/cricket/500/35.png,fetched
527512,Rwenzori Warriors,Rwenzori Warriors,Rwenz,Rwenz,rwenzori-warriors,,,fetched
3666,Uganda Under-19s,Uganda Under-19s,UGA19,UGA19,uganda-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3666.png,fetched
64,Belize,Belize,Blz,Blz,belize,,https://a.espncdn.com/i/teamlogos/cricket/500/64.png,fetched
71,Cook Islands,Cook Islands,COK,COK,cook-islands,,https://a.espncdn.com/i/teamlogos/cricket/500/71.png,fetched
78,Estonia,Estonia,EST,EST,estonia,,https://a.espncdn.com/i/teamlogos/cricket/500/78.png,fetched
1199298,Pollard XI,Pollard XI,PO-XI,PO-XI,pollard-xi,,,fetched
642421,Trinbago Knight Riders,Trinbago Knight Riders,TKR,TKR,trinbago-knight-riders,#cc0df2,https://a.espncdn.com/i/teamlogos/cricket/500/642421.png,fetched
3791,Trinidad & Tobago Under-19s,Trinidad & Tobago Under-19s,T&T19,T&T19,trinidad-&-tobago-under-19s,,,fetched
1861,Kerala,Kerala,KER,KER,kerala,,https://a.espncdn.com/i/teamlogos/cricket/500/1861.png,fetched
80,Finland,Finland,FIN,FIN,finland,,https://a.espncdn.com/i/teamlogos/cricket/500/80.png,fetched
137,Romania,Romania,ROM,ROM,romania,,https://a.espncdn.com/i/teamlogos/cricket/500/137.png,fetched
1392801,Romania A,Romania A,ROM-A,ROM-A,romania-a,,https://a.espncdn.com/i/teamlogos/cricket/500/1392801.png,fetched
3630,Sinhalese Sports Club,Sinhalese Sports Club,SSC,SSC,sinhalese-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3630.png,fetched
651,Austria Under-17s,Austria Under-17s,,,austria-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/651.png,fetched
65,Botswana,Botswana,BOT,BOT,botswana,,https://a.espncdn.com/i/teamlogos/cricket/500/65.png,fetched
3228,Northern Cape,Northern Cape,NCAPE,NCAPE,northern-cape,,https://a.espncdn.com/i/teamlogos/cricket/500/3228.png,fetched
168,World XI,World XI,WLDXI,WLDXI,world-xi,,,fetched
3821,Windward Islands,Windward Islands,WWD,WWD,windward-islands,#026c74,https://a.espncdn.com/i/teamlogos/cricket/500/3821.png,fetched
36,Germany,Germany,GER,GER,germany,,https://a.espncdn.com/i/teamlogos/cricket/500/36.png,fetched
114,Mexico,Mexico,MEX,MEX,mexico,,https://a.espncdn.com/i/teamlogos/cricket/500/114.png,fetched
1147778,Sudur Paschim Province,Sudur Paschim Province,SPP,SPP,sudur-paschim-province,,https://a.espncdn.com/i/teamlogos/cricket/500/1147778.png,fetched
74,Cyprus,Cyprus,CYP,CYP,cyprus,,https://a.espncdn.com/i/teamlogos/cricket/500/74.png,fetched
27,United Arab Emirates,United Arab Emirates,UAE,UAE,united-arab-emirates,,https://a.espncdn.com/i/teamlogos/cricket/500/27.png,fetched
1346027,Abu Dhabi Knight Riders,Abu Dhabi Knight Riders,ADKR,ADKR,abu-dhabi-knight-riders,,https://a.espncdn.com/i/teamlogos/cricket/500/1346027.png,fetched
1344976,New York Strikers,New York Strikers,NYS,NYS,new-york-strikers,,https://a.espncdn.com/i/teamlogos/cricket/500/1344976.png,fetched
1133698,Sharjah Warriorz,Sharjah Warriorz,SW,SW,sharjah-warriorz,,https://a.espncdn.com/i/teamlogos/cricket/500/1133698.png,fetched
1204575,Team Abu Dhabi,Team Abu Dhabi,TAD,TAD,team-abu-dhabi,,https://a.espncdn.com/i/teamlogos/cricket/500/1204575.png,fetched
3675,United Arab Emirates Under-19s,United Arab Emirates Under-19s,UAE19,UAE19,united-arab-emirates-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3675.png,fetched
1231,Nottinghamshire,Nottinghamshire,NOT,NOT,nottinghamshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1231.png,fetched
1518,Hong Kong Under-19s,Hong Kong Under-19s,HK19,HK19,hong-kong-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1518.png,fetched
3222,Free State,Free State,FS,FS,free-state,,https://a.espncdn.com/i/teamlogos/cricket/500/3222.png,fetched
595167,KwaZulu-Natal Under-13s,KwaZulu-Natal Under-13s,KZU13,KZU13,kwazulu-natal-under-13s,,,fetched
3324,South Africa Under-19s,South Africa Under-19s,SA19,SA19,south-africa-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3324.png,fetched
10,Fiji,Fiji,Fiji,Fiji,fiji,,https://a.espncdn.com/i/teamlogos/cricket/500/10.png,fetched
302628,Fiji Under-19s,Fiji Under-19s,Fij19,Fij19,fiji-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/302628.png,fetched
1034,Gloucestershire,Gloucestershire,GLO,GLO,gloucestershire,,https://a.espncdn.com/i/teamlogos/cricket/500/1034.png,fetched
158,Turkey,Turkey,TKY,TKY,turkey,,https://a.espncdn.com/i/teamlogos/cricket/500/158.png,fetched
3168,Border,Border,BOR,BOR,border,,https://a.espncdn.com/i/teamlogos/cricket/500/3168.png,fetched
904,Derbyshire,Derbyshire,DER,DER,derbyshire,,https://a.espncdn.com/i/teamlogos/cricket/500/904.png,fetched
1494148,Cayman Bay Stingrays,Cayman Bay Stingrays,CBS,CBS,cayman-bay-stingrays,,https://a.espncdn.com/i/teamlogos/cricket/500/1494148.png,fetched
150,St Helena,St Helena,STHEL,STHEL,st-helena,,https://a.espncdn.com/i/teamlogos/cricket/500/150.png,fetched
509667,Adelaide Strikers,Adelaide Strikers,AS,AS,adelaide-strikers,#5086ce,https://a.espncdn.com/i/teamlogos/cricket/500/509667.png,fetched
289,East Torrens,East Torrens,,,east-torrens,,,fetched
642413,Guyana Amazon Warriors,Guyana Amazon Warriors,GAW,GAW,guyana-amazon-warriors,#2a7416,https://a.espncdn.com/i/teamlogos/cricket/500/642413.png,fetched
642415,Jamaica Tallawahs,Jamaica Tallawahs,JT,JT,jamaica-tallawahs,#e6de05,https://a.espncdn.com/i/teamlogos/cricket/500/642415.png,fetched
953835,Karachi Kings,Karachi Kings,KK,KK,karachi-kings,#135bec,https://a.espncdn.com/i/teamlogos/cricket/500/953835.png,fetched
509671,Melbourne Renegades,Melbourne Renegades,MR,MR,melbourne-renegades,#d51515,https://a.espncdn.com/i/teamlogos/cricket/500/509671.png,fetched
509672,Melbourne Stars,Melbourne Stars,MS,MS,melbourne-stars,#10d55c,https://a.espncdn.com/i/teamlogos/cricket/500/509672.png,fetched
414,New South Wales Under-19s,New South Wales Under-19s,NSW19,NSW19,new-south-wales-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/414.png,fetched
1204498,MI London (Men),MI London (Men),MIL-M,MIL-M,mi-london-men,#14f581,https://a.espncdn.com/i/teamlogos/cricket/500/1204498.png,fetched
968721,Rising Pune Supergiant,Rising Pune Supergiant,RPS,RPS,rising-pune-supergiant,,https://a.espncdn.com/i/teamlogos/cricket/500/968721.png,fetched
509674,Sydney Thunder,Sydney Thunder,ST,ST,sydney-thunder,#9ada10,https://a.espncdn.com/i/teamlogos/cricket/500/509674.png,fetched
1204497,Welsh Fire (Men),Welsh Fire (Men),WF-M,WF-M,welsh-fire-men,#f60404,https://a.espncdn.com/i/teamlogos/cricket/500/1204497.png,fetched
1764,Hyderabad (India),Hyderabad (India),HYD,HYD,hyderabad-india,,https://a.espncdn.com/i/teamlogos/cricket/500/1764.png,fetched
1333,Somerset,Somerset,SOM,SOM,somerset,,https://a.espncdn.com/i/teamlogos/cricket/500/1333.png,fetched
1428,Warwickshire,Warwickshire,WAR,WAR,warwickshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1428.png,fetched
1458,Worcestershire,Worcestershire,WOR,WOR,worcestershire,,https://a.espncdn.com/i/teamlogos/cricket/500/1458.png,fetched
91,Indonesia,Indonesia,INA,INA,indonesia,,https://a.espncdn.com/i/teamlogos/cricket/500/91.png,fetched
297287,Tanzania Under-19s,Tanzania Under-19s,TZA19,TZA19,tanzania-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/297287.png,fetched
1428675,Antigua and Barbuda Falcons,Antigua and Barbuda Falcons,ABF,ABF,antigua-and-barbuda-falcons,#e8172c,https://a.espncdn.com/i/teamlogos/cricket/500/1428675.png,fetched
1199296,Bravo XI,Bravo XI,BR-XI,BR-XI,bravo-xi,,,fetched
315248,Combined Campuses and Colleges,Combined Campuses and Colleges,CC&C,CC&C,combined-campuses-and-colleges,#09d3cf,https://a.espncdn.com/i/teamlogos/cricket/500/315248.png,fetched
3790,Trinidad & Tobago,Trinidad & Tobago,T&T,T&T,trinidad-&-tobago,#db0606,https://a.espncdn.com/i/teamlogos/cricket/500/3790.png,fetched
3798,UWI Vice Chancellor's XI,UWI Vice Chancellor's XI,UVCXI,UVCXI,uwi-vice-chancellors-xi,,,fetched
218201,Nigeria Under-19s,Nigeria Under-19s,Nig19,Nig19,nigeria-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/218201.png,fetched
174,Americas Under-19s,Americas Under-19s,Am19,Am19,americas-under-19s,,,fetched
120,Mozambique,Mozambique,MOZ,MOZ,mozambique,,https://a.espncdn.com/i/teamlogos/cricket/500/120.png,fetched
1154554,Mozambique Under-19s,Mozambique Under-19s,MOZ19,MOZ19,mozambique-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1154554.png,fetched
49,Australia A,Australia A,AUS-A,AUS-A,australia-a,,https://a.espncdn.com/i/teamlogos/cricket/500/49.png,fetched
253077,Australia Centre of Excellence,Australia Centre of Excellence,ACOE,ACOE,australia-centre-of-excellence,,,fetched
216,Australian Cricket Academy,Australian Cricket Academy,,,australian-cricket-academy,,,fetched
924,Durham,Durham,DUR,DUR,durham,,https://a.espncdn.com/i/teamlogos/cricket/500/924.png,fetched
452,Prime Minister's XI,Prime Minister's XI,PM-XI,PM-XI,prime-ministers-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/452.png,fetched
461,Queensland Academy of Sport,Queensland Academy of Sport,QAS,QAS,queensland-academy-of-sport,,,fetched
465,Queensland Country,Queensland Country,,,queensland-country,,,fetched
477,Queensland XI,Queensland XI,QLDXI,QLDXI,queensland-xi,,,fetched
549,Sunshine Coast,Sunshine Coast,,,sunshine-coast,,,fetched
602,Western Australia,Western Australia,WA,WA,western-australia,#fbf304,https://a.espncdn.com/i/teamlogos/cricket/500/602.png,fetched
26,Kenya,Kenya,KENYA,KENYA,kenya,,https://a.espncdn.com/i/teamlogos/cricket/500/26.png,fetched
213709,Africa XI,Africa XI,Afr,Afr,africa-xi,,,fetched
1768,Hyderabad Under-16s,Hyderabad Under-16s,,,hyderabad-under-16s,,,fetched
1501380,Las Vegas Aces,Las Vegas Aces,ACE,ACE,las-vegas-aces,,https://a.espncdn.com/i/teamlogos/cricket/500/1501380.png,fetched
37,Oman,Oman,OMA,OMA,oman,,https://a.espncdn.com/i/teamlogos/cricket/500/37.png,fetched
1232,Nottinghamshire 2nd XI,Nottinghamshire 2nd XI,Nt2XI,Nt2XI,nottinghamshire-2nd-xi,,,fetched
469803,Nottinghamshire Under-13s,Nottinghamshire Under-13s,,,nottinghamshire-under-13s,,,fetched
469804,Nottinghamshire Under-14s,Nottinghamshire Under-14s,,,nottinghamshire-under-14s,,,fetched
469805,Nottinghamshire Under-15s,Nottinghamshire Under-15s,,,nottinghamshire-under-15s,,,fetched
469806,Nottinghamshire Under-17s,Nottinghamshire Under-17s,,,nottinghamshire-under-17s,,,fetched
108,Lesotho,Lesotho,LES,LES,lesotho,,https://a.espncdn.com/i/teamlogos/cricket/500/108.png,fetched
151,Suriname,Suriname,SUR,SUR,suriname,,https://a.espncdn.com/i/teamlogos/cricket/500/151.png,fetched
953843,Islamabad United,Islamabad United,IU,IU,islamabad-united,#e01515,https://a.espncdn.com/i/teamlogos/cricket/500/953843.png,fetched
953833,Peshawar Zalmi,Peshawar Zalmi,PZ,PZ,peshawar-zalmi,#f4c006,https://a.espncdn.com/i/teamlogos/cricket/500/953833.png,fetched
1359,Surrey 2nd XI,Surrey 2nd XI,Sr2XI,Sr2XI,surrey-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1359.png,fetched
3546,Mercantile Cricket Association,Mercantile Cricket Association,,,mercantile-cricket-association,,,fetched
3549,Moors Sports Club,Moors Sports Club,MOORS,MOORS,moors-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3549.png,fetched
3599,Sri Lanka Board President's XI,Sri Lanka Board President's XI,SLBP,SLBP,sri-lanka-board-presidents-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3599.png,fetched
3619,Sri Lanka Under-24s,Sri Lanka Under-24s,,,sri-lanka-under-24s,,,fetched
335973,Punjab Kings,Punjab Kings,PBKS,PBKS,punjab-kings,#B3181E,https://a.espncdn.com/i/teamlogos/cricket/500/335973.png,fetched
1690,East Zone,East Zone,EAZ,EAZ,east-zone,,https://a.espncdn.com/i/teamlogos/cricket/500/1690.png,fetched
1298092,India Maharajas,India Maharajas,IM,IM,india-maharajas,,https://a.espncdn.com/i/teamlogos/cricket/500/1298092.png,fetched
1408604,Southern Superstars,Southern Superstars,SSS,SSS,southern-superstars,,https://a.espncdn.com/i/teamlogos/cricket/500/1408604.png,fetched
3742,Guyana,Guyana,GUY,GUY,guyana,#85ec32,https://a.espncdn.com/i/teamlogos/cricket/500/3742.png,fetched
3719,Barbados,Barbados,BDOS,BDOS,barbados,#cfc802,https://a.espncdn.com/i/teamlogos/cricket/500/3719.png,fetched
514782,Uva Next,Uva Next,UvNxt,UvNxt,uva-next,,,fetched
584,Victoria,Victoria,VIC,VIC,victoria,,https://a.espncdn.com/i/teamlogos/cricket/500/584.png,fetched
300704,Cameroon,Cameroon,CAM,CAM,cameroon,,https://a.espncdn.com/i/teamlogos/cricket/500/300704.png,fetched
3751,Jamaica,Jamaica,JAM,JAM,jamaica,#fdf74e,https://a.espncdn.com/i/teamlogos/cricket/500/3751.png,fetched
423415,Botha XI,Botha XI,B XI,B XI,botha-xi,,,fetched
1075499,Cricket South Africa Invitation XI,Cricket South Africa Invitation XI,SA-XI,SA-XI,cricket-south-africa-invitation-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1075499.png,fetched
219097,Jacques Kallis Invitational XI,Jacques Kallis Invitational XI,KalXI,KalXI,jacques-kallis-invitational-xi,,,fetched
953847,Lahore Qalandars,Lahore Qalandars,LQ,LQ,lahore-qalandars,,https://a.espncdn.com/i/teamlogos/cricket/500/953847.png,fetched
3265,Northerns,Northerns,NTHNS,NTHNS,northerns,,,fetched
3296,University of Pretoria,University of Pretoria,TUKS,TUKS,university-of-pretoria,,,fetched
423522,Proteas,Proteas,Prot,Prot,proteas,,,fetched
599860,Rangpur Riders,Rangpur Riders,RAR,RAR,rangpur-riders,#0b72f9,https://a.espncdn.com/i/teamlogos/cricket/500/599860.png,fetched
3298,Rest of South Africa,Rest of South Africa,,,rest-of-south-africa,,,fetched
1162628,Tshwane Spartans,Tshwane Spartans,TS,TS,tshwane-spartans,,https://a.espncdn.com/i/teamlogos/cricket/500/1162628.png,fetched
233,Australia Under-19s,Australia Under-19s,AUS19,AUS19,australia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/233.png,fetched
1150152,Montreal Tigers,Montreal Tigers,MOT,MOT,montreal-tigers,#c50707,https://a.espncdn.com/i/teamlogos/cricket/500/1150152.png,fetched
1559,Baroda,Baroda,BRODA,BRODA,baroda,,https://a.espncdn.com/i/teamlogos/cricket/500/1559.png,fetched
3360,Cape Cobras,Cape Cobras,COBRA,COBRA,cape-cobras,,https://a.espncdn.com/i/teamlogos/cricket/500/3360.png,fetched
3357,Western Province,Western Province,WPR,WPR,western-province,,https://a.espncdn.com/i/teamlogos/cricket/500/3357.png,fetched
12,Bermuda,Bermuda,BER,BER,bermuda,#2b12e2,https://a.espncdn.com/i/teamlogos/cricket/500/12.png,fetched
734,Bermuda Under-19s,Bermuda Under-19s,BER19,BER19,bermuda-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/734.png,fetched
905,Derbyshire 2nd XI,Derbyshire 2nd XI,De2XI,De2XI,derbyshire-2nd-xi,,,fetched
1128,Loughborough Marylebone Cricket Club University (England),Loughborough Marylebone Cricket Club University (England),LbroU,LbroU,loughborough-marylebone-cricket-club-university-england,,,fetched
3449,Scotland Under-13s,Scotland Under-13s,,,scotland-under-13s,,,fetched
3450,Scotland Under-15s,Scotland Under-15s,,,scotland-under-15s,,,fetched
3451,Scotland Under-17s,Scotland Under-17s,,,scotland-under-17s,,,fetched
3452,Scotland Under-19s,Scotland Under-19s,SCO19,SCO19,scotland-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3452.png,fetched
316596,Chennai Superstars,Chennai Superstars,CStrs,CStrs,chennai-superstars,,,fetched
2516,Northern Districts,Northern Districts,ND,ND,northern-districts,#950909,https://a.espncdn.com/i/teamlogos/cricket/500/2516.png,fetched
549986,Dhaka Gladiators,Dhaka Gladiators,Glads,Glads,dhaka-gladiators,,,fetched
3278,North West,North West,NWEST,NWEST,north-west,,https://a.espncdn.com/i/teamlogos/cricket/500/3278.png,fetched
1347,Staffordshire,Staffordshire,Staff,Staff,staffordshire,,,fetched
1051,Hampshire,Hampshire,HAM,HAM,hampshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1051.png,fetched
3845,Mashonaland Country Districts,Mashonaland Country Districts,,,mashonaland-country-districts,,,fetched
3716,Antigua,Antigua,ANTG,ANTG,antigua,,,fetched
2600,Wellington,Wellington,WELL,WELL,wellington,#f0a505,https://a.espncdn.com/i/teamlogos/cricket/500/2600.png,fetched
733,Bermuda Under-15s,Bermuda Under-15s,BmU15,BmU15,bermuda-under-15s,,,fetched
815933,Cobras Cubs,Cobras Cubs,CbrCb,CbrCb,cobras-cubs,,,fetched
1335270,Joburg Super Kings,Joburg Super Kings,JSK,JSK,joburg-super-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1335270.png,fetched
1335274,Paarl Royals,Paarl Royals,PR,PR,paarl-royals,,https://a.espncdn.com/i/teamlogos/cricket/500/1335274.png,fetched
605609,Rondebosch Boys High School,Rondebosch Boys High School,Ronde,Ronde,rondebosch-boys-high-school,,,fetched
253076,South Africa Emerging Players,South Africa Emerging Players,SA-EM,SA-EM,south-africa-emerging-players,,https://a.espncdn.com/i/teamlogos/cricket/500/253076.png,fetched
3366,Western Province Under-19s,Western Province Under-19s,WP19,WP19,western-province-under-19s,,,fetched
1459839,Ajman Bolts,Ajman Bolts,AJB,AJB,ajman-bolts,,https://a.espncdn.com/i/teamlogos/cricket/500/1459839.png,fetched
836,Buckinghamshire,Buckinghamshire,Bucks,Bucks,buckinghamshire,,https://a.espncdn.com/i/teamlogos/cricket/500/836.png,fetched
1459536,Dhaka Capitals,Dhaka Capitals,DKA,DKA,dhaka-capitals,,https://a.espncdn.com/i/teamlogos/cricket/500/1459536.png,fetched
